rootfolder,file,relativepath,deleteflag,array,camera,site,classifier,snow,species,total,male,female,unknownsex,adult,yly,yoy,unknownage,group_count,g_male,g_female,g_unknownsex,g_adult,g_yly,g_yoy,gunknownage,event,empty,coatcolour,leftantler,rightantler,lcount,rcount,cameramalfunction,otherspecify,comments,noteworthy,datetime,folder,imagequality,month,year
NA,IMG_0255.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:19:57Z,Deployment 1,Ok,9,2021
NA,IMG_0256.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:19:59Z,Deployment 1,Ok,9,2021
NA,IMG_0257.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:20:15Z,Deployment 1,Ok,9,2021
NA,IMG_0258.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:20:25Z,Deployment 1,Ok,9,2021
NA,IMG_0259.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:20:28Z,Deployment 1,Ok,9,2021
NA,IMG_0260.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:20:29Z,Deployment 1,Ok,9,2021
NA,IMG_0261.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:20:41Z,Deployment 1,Ok,9,2021
NA,IMG_0262.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:20:42Z,Deployment 1,Ok,9,2021
NA,IMG_0263.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:20:43Z,Deployment 1,Ok,9,2021
NA,IMG_0264.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:20:46Z,Deployment 1,Ok,9,2021
NA,IMG_0265.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:20:52Z,Deployment 1,Ok,9,2021
NA,IMG_0266.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:21:01Z,Deployment 1,Ok,9,2021
NA,IMG_0267.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:21:03Z,Deployment 1,Ok,9,2021
NA,IMG_0268.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:21:04Z,Deployment 1,Ok,9,2021
NA,IMG_0269.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:21:05Z,Deployment 1,Ok,9,2021
NA,IMG_0270.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:21:14Z,Deployment 1,Ok,9,2021
NA,IMG_0271.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:21:20Z,Deployment 1,Ok,9,2021
NA,IMG_0272.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:21:27Z,Deployment 1,Ok,9,2021
NA,IMG_0273.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:21:31Z,Deployment 1,Ok,9,2021
NA,IMG_0274.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:21:34Z,Deployment 1,Ok,9,2021
NA,IMG_0275.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:21:35Z,Deployment 1,Ok,9,2021
NA,IMG_0276.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:21:38Z,Deployment 1,Ok,9,2021
NA,IMG_0277.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:21:41Z,Deployment 1,Ok,9,2021
NA,IMG_0278.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:21:45Z,Deployment 1,Ok,9,2021
NA,IMG_0279.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:21:48Z,Deployment 1,Ok,9,2021
NA,IMG_0280.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,End,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:21:49Z,Deployment 1,Ok,9,2021
NA,IMG_0281.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,Start,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:22:54Z,Deployment 1,Ok,9,2021
NA,IMG_0282.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:22:55Z,Deployment 1,Ok,9,2021
NA,IMG_0283.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:22:58Z,Deployment 1,Ok,9,2021
NA,IMG_0284.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:23:00Z,Deployment 1,Ok,9,2021
NA,IMG_0285.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:23:01Z,Deployment 1,Ok,9,2021
NA,IMG_0286.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:23:02Z,Deployment 1,Ok,9,2021
NA,IMG_0287.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:23:04Z,Deployment 1,Ok,9,2021
NA,IMG_0288.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:23:05Z,Deployment 1,Ok,9,2021
NA,IMG_0289.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:23:06Z,Deployment 1,Ok,9,2021
NA,IMG_0290.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:23:08Z,Deployment 1,Ok,9,2021
NA,IMG_0291.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:23:10Z,Deployment 1,Ok,9,2021
NA,IMG_0292.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:23:13Z,Deployment 1,Ok,9,2021
NA,IMG_0293.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:23:16Z,Deployment 1,Ok,9,2021
NA,IMG_0294.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:23:20Z,Deployment 1,Ok,9,2021
NA,IMG_0295.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:23:23Z,Deployment 1,Ok,9,2021
NA,IMG_0296.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:23:25Z,Deployment 1,Ok,9,2021
NA,IMG_0297.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:23:27Z,Deployment 1,Ok,9,2021
NA,IMG_0298.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:23:30Z,Deployment 1,Ok,9,2021
NA,IMG_0299.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:23:34Z,Deployment 1,Ok,9,2021
NA,IMG_0300.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:23:36Z,Deployment 1,Ok,9,2021
NA,IMG_0301.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:23:39Z,Deployment 1,Ok,9,2021
NA,IMG_0302.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,End,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T08:23:41Z,Deployment 1,Ok,9,2021
NA,IMG_0303.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T12:00:00Z,Deployment 1,Ok,9,2021
NA,IMG_0304.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,Start,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T13:02:22Z,Deployment 1,Ok,9,2021
NA,IMG_0305.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T13:02:25Z,Deployment 1,Ok,9,2021
NA,IMG_0306.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T13:02:27Z,Deployment 1,Ok,9,2021
NA,IMG_0307.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T13:02:30Z,Deployment 1,Ok,9,2021
NA,IMG_0308.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T13:02:35Z,Deployment 1,Ok,9,2021
NA,IMG_0309.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T13:02:41Z,Deployment 1,Ok,9,2021
NA,IMG_0310.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T13:02:43Z,Deployment 1,Ok,9,2021
NA,IMG_0311.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T13:02:49Z,Deployment 1,Ok,9,2021
NA,IMG_0312.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T13:02:50Z,Deployment 1,Ok,9,2021
NA,IMG_0313.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T13:02:52Z,Deployment 1,Ok,9,2021
NA,IMG_0314.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T13:02:54Z,Deployment 1,Ok,9,2021
NA,IMG_0315.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T13:02:56Z,Deployment 1,Ok,9,2021
NA,IMG_0316.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T13:02:58Z,Deployment 1,Ok,9,2021
NA,IMG_0317.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T13:03:02Z,Deployment 1,Ok,9,2021
NA,IMG_0318.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T13:03:09Z,Deployment 1,Ok,9,2021
NA,IMG_0319.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T13:03:11Z,Deployment 1,Ok,9,2021
NA,IMG_0320.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T13:03:13Z,Deployment 1,Ok,9,2021
NA,IMG_0321.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T13:03:18Z,Deployment 1,Ok,9,2021
NA,IMG_0322.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T13:03:20Z,Deployment 1,Ok,9,2021
NA,IMG_0323.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T13:03:23Z,Deployment 1,Ok,9,2021
NA,IMG_0324.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T13:03:24Z,Deployment 1,Ok,9,2021
NA,IMG_0325.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T13:03:26Z,Deployment 1,Ok,9,2021
NA,IMG_0326.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,White-tailed deer,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,End,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-08T13:03:31Z,Deployment 1,Ok,9,2021
NA,IMG_0327.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-09T12:00:00Z,Deployment 1,Ok,9,2021
NA,IMG_0328.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-10T12:00:00Z,Deployment 1,Ok,9,2021
NA,IMG_0329.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-11T12:00:00Z,Deployment 1,Ok,9,2021
NA,IMG_0330.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-12T12:00:00Z,Deployment 1,Ok,9,2021
NA,IMG_0331.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-13T12:00:00Z,Deployment 1,Ok,9,2021
NA,IMG_0332.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-14T12:00:00Z,Deployment 1,Ok,9,2021
NA,IMG_0333.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-15T12:00:00Z,Deployment 1,Ok,9,2021
NA,IMG_0334.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-16T12:00:00Z,Deployment 1,Ok,9,2021
NA,IMG_0335.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-17T12:00:00Z,Deployment 1,Ok,9,2021
NA,IMG_0336.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-18T12:00:00Z,Deployment 1,Ok,9,2021
NA,IMG_0337.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-19T12:00:00Z,Deployment 1,Ok,9,2021
NA,IMG_0338.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-20T12:00:00Z,Deployment 1,Ok,9,2021
NA,IMG_0339.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-21T12:00:00Z,Deployment 1,Ok,9,2021
NA,IMG_0340.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-22T12:00:00Z,Deployment 1,Ok,9,2021
NA,IMG_0341.JPG,NA,FALSE,LU2,18,LU2_18,LVG,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2021-09-23T12:00:00Z,Deployment 1,Ok,9,2021
