"","site","buff_dist","array","red_squirrel","absent_red_squirrel","harvest","seismic","roads","linear","wells","lc_grassland","lc_coniferous","lc_broadleaf","lc_mixed","lc_shrub","osm_industrial","natural_cohesion","anthropogenic_cohesion","natural_ed","anthropogenic_ed","natural_tca","anthropogenic_tca"
"8425","LU22_77",1250,"LU22",3,47,0,0.0149897918367909,0.00626428785056116,0.00467994061796263,0.00596467885912138,0,0.398672983612076,0.211506988827907,0.280200358400808,0,0.0158472855424471,99.4132269747205,99.5244080536762,86.5212474071519,82.4335495519254,354.3725,28.0775
"8426","LU22_77",1500,"LU22",3,47,0,0.0129269791269276,0.00604173120635695,0.00367305650020046,0.00521705467001498,0.00263418900199846,0.397611690449875,0.1885326066159,0.282619628550496,0,0.0133591459273777,99.4522852129766,99.6436040093707,79.8175679009735,75.4400434227871,508.505,45.1625
"8427","LU22_77",1750,"LU22",3,47,0,0.0134526966470631,0.00612930962916003,0.00312860622061364,0.00383293812490898,0.00347240034548583,0.388551634604608,0.178992117532251,0.272527646480358,0.00103377436845478,0.0101989581977905,99.3666364196404,99.7181645276215,88.0866201507406,82.7700208052109,659.6175,76.8
"8428","LU22_77",2000,"LU22",3,47,2.80274604136875e-05,0.0130327866013388,0.00540304635604027,0.00267869078606738,0.00334564139477111,0.00265855651451246,0.380590211337073,0.191008728109924,0.269940293129939,0.0135548455879594,0.0108984426830527,99.4060569507598,99.7166987020647,84.7258496003048,79.5897468464964,881.565,90.6625
"8429","LU22_77",2250,"LU22",3,47,0.00281691988614462,0.0136606474892072,0.00478055030327887,0.00233837645580017,0.00484143599840899,0.00259875415614823,0.383757068531374,0.186291279206776,0.276076234908397,0.020816782179002,0.0116044079443228,99.3885041781208,99.7375663770582,89.7358872960174,85.1334838186458,1113.55,112.48
"8430","LU22_77",2500,"LU22",3,47,0.00452316704053803,0.0140561588702622,0.00432560576336348,0.00207768771622661,0.00467787901261338,0.00658460366990871,0.408655969011576,0.184561526425246,0.264287428878571,0.0213182355895717,0.0127298246892892,99.3844324086139,99.7623932685664,91.1484877215547,87.0383032589162,1390.315,127.955
"8431","LU22_77",2750,"LU22",3,47,0.00535467615099621,0.0142929648766397,0.00418611372574742,0.00227860859688265,0.00457590405526393,0.0110262174577442,0.419878178918038,0.185953905187925,0.252416213708458,0.0217891343436376,0.0126138507698302,99.4124769623252,99.7836611114521,91.6527114452426,87.7361444087013,1689.675,145.7475
"8432","LU22_77",3000,"LU22",3,47,0.00767334487407645,0.0149282329120007,0.00394249071250442,0.00251403338238352,0.00457966367387125,0.0134841853131872,0.439783569451797,0.177899931038666,0.239883484518561,0.02309054628021,0.0115280984512387,99.4447648410209,99.8014302513872,93.2821819112914,89.745140541328,2002.45,171.735
"8433","LU22_77",3250,"LU22",3,47,0.00937989074868631,0.0150961878131364,0.00370061013039712,0.00255738218757228,0.00435061449189556,0.0120413694385446,0.453549763714489,0.177045752925624,0.231255723646952,0.0271222176855882,0.00983377005615571,99.436968080385,99.8091481873303,92.3549002168577,89.1268655256429,2373.3725,191.85
"8434","LU22_77",3500,"LU22",3,47,0.0111190102584821,0.0149710956573575,0.00347183369639839,0.00244457680570475,0.00457843166624263,0.0107729350734899,0.460819514954972,0.175373256803501,0.22485513815056,0.0336825128687446,0.00855002076866151,99.4379762618627,99.8129712886049,91.1167939243358,87.5959299175459,2770.4775,212.1175
"8435","LU22_77",3750,"LU22",3,47,0.0152698683223237,0.015132468695771,0.00326034033383167,0.00232053276311292,0.00483009521912276,0.0114129959669211,0.464329195176308,0.181003944617118,0.21535471344161,0.0379086658026903,0.00747781962009227,99.4309299011437,99.8244404250255,92.5176051859335,88.9188377892059,3175.535,242.2225
"8436","LU22_77",4000,"LU22",3,47,0.01476829601198,0.0153693522568058,0.00305965702628959,0.00235906020437521,0.00494437798739626,0.0117414866334847,0.472053023315431,0.187934120207533,0.206155639879501,0.0347129764933389,0.00684437046789522,99.4292156682497,99.8359113527605,93.7706993646025,90.1293503759862,3617.94,267.0625
"8437","LU22_77",4250,"LU22",3,47,0.0130911450429296,0.0155833237322854,0.00284681909243715,0.00255037465707793,0.00476612071361463,0.0113968565815916,0.475889843683032,0.19855854157222,0.195605777277955,0.030760245275039,0.00606283335564435,99.4449378357039,99.8385756443549,93.6578580138491,90.0789301074559,4097.4075,284.5
"8438","LU22_77",4500,"LU22",3,47,0.0125037417840295,0.0157500540710473,0.0028210665187532,0.00288179699888923,0.00473550101134622,0.0129994561493915,0.483638141544951,0.203930991655329,0.184230792134764,0.0283227740696492,0.00558197699938237,99.4413815699771,99.8491754673412,93.6940050146375,90.2886067200854,4606.7125,306
"8439","LU22_77",4750,"LU22",3,47,0.0141591274439378,0.0156010314490377,0.00274927032392937,0.00304170867628445,0.00506124712816084,0.013406072730539,0.481571789954901,0.209645389092913,0.176613461864031,0.031962918215692,0.00527332386070309,99.4405647377388,99.852875898916,92.7005915124206,89.3338136302339,5134.32,337.5675
"8440","LU22_77",5000,"LU22",3,47,0.0158035703402612,0.0152650365723964,0.00262618177303235,0.00316614338251705,0.00473093233699723,0.0146633982013325,0.479144123759568,0.212257431637412,0.173178191187926,0.0365911267667652,0.00493545941360051,99.4432513576433,99.8610109791857,91.8172155927215,88.5068305719751,5712.17,370.4825
"8441","LU22_80",250,"LU22",0,51,0,0.0139701513073306,0.00432418588704745,0.00139406134308464,0.0472901204008384,0,0.0489979940141797,0,0,0.951002005985515,0.0340904327235863,99.4751612962759,97.3724331691864,97.5974106809411,97.5974106809411,12.5725,0.7475
"8442","LU22_80",500,"LU22",0,51,0.0229288860426317,0.0267075435174788,0.00433169249594975,0.00657534180121324,0.0118225301002087,0,0.138699441609823,0,0,0.861300558390219,0.00939735261014345,98.9858059560454,98.7988927113537,144.210493186038,144.210493186038,52.075,1.63
"8443","LU22_80",750,"LU22",0,51,0.0118814562457411,0.0261621749272378,0.00623337089458271,0.00697110308176167,0.00770281224063625,0,0.186599711129181,0,0,0.787562094386545,0.00993166594362268,98.8493392228204,99.037354165324,155.816435432231,150.002808515419,113.1625,2.3525
"8444","LU22_80",1000,"LU22",0,51,0.0420221371279025,0.0215306137627042,0.00456059965837432,0.0123174016441264,0.00926244886965439,0.0102508613858605,0.215875954767186,0.00197122305922282,0,0.723406758477494,0.00558656209328785,98.9698973419725,99.2996442610866,145.803653401716,136.923417861779,197.0825,10.8275
"8445","LU22_80",1250,"LU22",0,51,0.0591081039846219,0.0200746788999208,0.0036132860211893,0.0148387201470169,0.00676221842351277,0.0252214787441299,0.189378624154403,0.0216564023726903,0.00669518545363565,0.694813588231054,0.00357539973970497,98.9365404442567,99.4818361416486,140.773498595206,130.904443610472,300.34,22.8425
"8446","LU22_80",1500,"LU22",0,51,0.0536678887356346,0.0192391832418413,0.00467331331007892,0.0206528963967876,0.00704042526943642,0.0224258694280932,0.157078710521431,0.0503452274874116,0.0370088048111348,0.647055761974666,0.00344687338777299,98.8528968495622,99.6343858092905,136.819734184844,128.339871216046,424.91,37.32
"8447","LU22_80",1750,"LU22",0,51,0.0498128502818956,0.0189636092842211,0.0047091496263083,0.020792824606142,0.00517369837899367,0.0188226717822598,0.153312277057319,0.0487259250579197,0.0446255380035975,0.648413698917773,0.00388913603215476,98.8334328934904,99.6733769318174,133.757912273838,125.730986576016,585.495,47.98
"8448","LU22_80",2000,"LU22",0,51,0.0552027580871605,0.0185930327415139,0.00468877116379273,0.0196553023990221,0.00902664735809963,0.0146055949149742,0.142581549088415,0.0416900899669045,0.0370782738397616,0.6816499505567,0.00305707519475736,98.8382679867483,99.7410007358104,131.320167578585,124.036730749003,764.12,72.6725
"8449","LU22_80",2250,"LU22",0,51,0.0638269028966603,0.0184528456878662,0.0048243020909395,0.0186763813492227,0.00801297985444937,0.01576805600424,0.136097603173307,0.0352545224568746,0.0309684677451892,0.705864004331253,0.00263984336551547,98.8457413450879,99.7884958430942,129.347895990877,123.381033722811,969.785,106.2525
"8450","LU22_80",2500,"LU22",0,51,0.0654021087174068,0.018349195588614,0.00496963615989092,0.0172761936912316,0.00841927705426822,0.0176491842320322,0.129778801173054,0.0288246608561677,0.0260744793745748,0.721411787743295,0.0025720270813307,98.8857620939215,99.8125429298603,127.783094342116,122.186086529944,1195.3225,141.34
"8451","LU22_80",2750,"LU22",0,51,0.0669319270141731,0.0182599518520119,0.00500507854227053,0.0163186541116112,0.00707805502361155,0.0180867031476441,0.116401431500342,0.0268816303274909,0.0258184709941589,0.727905404919022,0.00239293102221369,98.9194901474585,99.8320976755535,124.436982488803,118.900052637606,1442.6925,179.835
"8452","LU22_80",3000,"LU22",0,51,0.0638436224063101,0.0181223971344696,0.00466624840534116,0.0157383375190971,0.00716274372471882,0.0157266236709508,0.104898252569339,0.0238436917640719,0.0278307125718931,0.7320727949884,0.00224994320756788,98.9838005370085,99.8379525011369,122.863868585425,116.838463698348,1705.3875,208.405
"8453","LU22_80",3250,"LU22",0,51,0.0610705819294184,0.0178678192132453,0.00465428336717255,0.0155123505207834,0.00722172980899189,0.0149835478734921,0.0962228745186762,0.0227063441919977,0.0272049096910616,0.738993479451692,0.00196221435588867,99.0055062683799,99.8460553152302,120.744949019903,114.689040219722,2006.6,238.775
"8454","LU22_80",3500,"LU22",0,51,0.0597019289776446,0.0178399826500468,0.00459011281881149,0.0159450096312507,0.00721800064804849,0.0142818923578556,0.0910175020627117,0.0205039283131074,0.0266144642688173,0.746395996847167,0.00198276215256764,99.0115802983139,99.8605232228399,119.487244376527,113.579718185564,2335.5725,270.95
"8455","LU22_80",3750,"LU22",0,51,0.0634909317640208,0.0176855317685323,0.00449303353566786,0.0155372884599011,0.00649156915684445,0.0124411151206206,0.0850621054097541,0.0184050342606622,0.0265762826152214,0.755446992179616,0.00179366655639099,99.0414257808513,99.8688551511546,117.723146294058,111.752075628285,2673.4725,322.03
"8456","LU22_80",4000,"LU22",0,51,0.0652078727057985,0.0178300270967761,0.00448672373788673,0.014854971257862,0.00682582419209167,0.011013515237536,0.0798736887071661,0.0187025624299568,0.0243484515166265,0.767849236332727,0.00168404015852083,99.0722455477477,99.8739373239756,117.266414062985,111.290390707497,3052.75,368.495
"8457","LU22_80",4250,"LU22",0,51,0.0698025006870248,0.0181857988863371,0.00436063592673474,0.0140734038092891,0.00747679658865793,0.010024864855777,0.0769243765898777,0.0205431479261959,0.0230893869397526,0.776741183254534,0.00164549409883748,99.0917631751401,99.8828919601698,117.582631403323,111.389623321773,3448.7125,431.185
"8458","LU22_80",4500,"LU22",0,51,0.0702524327147941,0.0184996314071426,0.00412179214379285,0.013321246684359,0.00687330287437545,0.0092021591931241,0.0758854721114132,0.0187838626793975,0.0225268282543949,0.783543048713356,0.00149672631427961,99.132959729713,99.885589681531,117.196571798824,110.913499769293,3884.2575,472.3575
"8459","LU22_80",4750,"LU22",0,51,0.0702098036947189,0.0192316845323882,0.00384257318080219,0.012729355072491,0.00670638698210784,0.00859780904805705,0.0720966990897532,0.0190953576527694,0.0217537100082202,0.791894322386827,0.00148428197692993,99.1392777034232,99.8927011525536,118.125511969332,112.074228327395,4343.1575,513.4875
"8460","LU22_80",5000,"LU22",0,51,0.0705584499903481,0.0195086798598483,0.00361148556928963,0.0121563661086436,0.00639668645886391,0.00902192649577603,0.0688879081413929,0.019591361380956,0.020805542992673,0.7957154735744,0.00135388469045195,99.1410211220521,99.8967084955342,117.627896278759,111.508382518602,4821.47,559.62
"8461","LU22_81",250,"LU22",1,49,0,0.0191593564516578,0.0219595155073069,0.00576729056835668,0,0.113396561334165,0.532019560094455,0.202392361941392,0,0.0244110779536876,0,98.8726920561264,97.5183054423364,130.591900311526,130.591900311526,11.09,0.7325
"8462","LU22_81",500,"LU22",1,49,0,0.0290211039519032,0.0193056728348316,0.0205047335940939,0.0138776343952636,0.0635896175805384,0.352748953012679,0.197062816463708,0,0.274059323082261,0.00251966549330698,98.8129615250277,99.0860342268697,168.91211281793,168.91211281793,41.9125,4.37
"8463","LU22_81",750,"LU22",1,49,0,0.0295693086382036,0.0152160143282191,0.0221371339752628,0.0190993555922517,0.0390245483905594,0.310304969928012,0.137660158042798,0.0161165496319862,0.382791472457177,0.00111985133035875,98.7825396848295,99.4184567300545,150.761535435284,150.761535435284,102.56,12.8875
"8464","LU22_81",1000,"LU22",1,49,0,0.0273289813690558,0.012242317331711,0.0185001962627576,0.0140087977502559,0.0237326462486343,0.217813487025685,0.168251493729457,0.0595400489270572,0.421748947493817,0.00387502618746951,98.9138281657277,99.5476052637547,135.750762044258,133.771426309331,191.46,19.38
"8465","LU22_81",1250,"LU22",1,49,0,0.0243634421096242,0.00967290551025896,0.0182915513670557,0.012554653226598,0.0300696911815679,0.178886561268944,0.177266639556862,0.0573883131623078,0.442923414262788,0.00377793952111717,98.954883566096,99.6042047181769,125.587741500256,123.061784502392,306.325,26.3075
"8466","LU22_81",1500,"LU22",1,49,0,0.0238691509811401,0.00773288738592311,0.0169535424246097,0.010236480845321,0.0298532328043275,0.160588875160487,0.187640889006776,0.0442595585966372,0.462749014646767,0.00269984452005011,98.9280635537783,99.649120146563,121.732446707237,119.109236942127,446.9825,34.1
"8467","LU22_81",1750,"LU22",1,49,0,0.0226350425937713,0.00719789840334359,0.0159758802289082,0.0110775395482613,0.0245244916352209,0.142336845817478,0.177112451197622,0.0429110533605784,0.495939592537204,0.00356613046748016,99.0052834215841,99.6730415861516,118.238856796324,115.844224504552,613.065,47.0975
"8468","LU22_81",2000,"LU22",1,49,0,0.0220880488000694,0.00644121488375898,0.0156550880173678,0.0106553833569982,0.0239458632056685,0.133027753498839,0.219527974264073,0.0397015546725656,0.473612789725519,0.00416744313018456,99.0496403007458,99.6970967068936,116.596930552358,114.004652602996,811.1725,57.9925
"8469","LU22_81",2250,"LU22",1,49,0,0.021086038298788,0.00570876928404718,0.0145736192324427,0.00974549566571069,0.0202839388039487,0.127977359367693,0.256852784354541,0.041042739847579,0.450839828634084,0.00359774660062252,99.1775311696099,99.7248744957561,112.606054520809,109.565615743762,1055.035,62.9675
"8470","LU22_81",2500,"LU22",1,49,1.45714713844812e-05,0.020880009175196,0.00501698481123528,0.0132677624855695,0.00943084610970822,0.0190802418865625,0.134446855411305,0.264184680302128,0.0418803715168913,0.432151687483504,0.00373711323410751,99.1657777011805,99.7452436193897,111.907080084704,107.956610934716,1295.85,70.18
"8471","LU22_81",2750,"LU22",1,49,0.00160605168019442,0.0202257822577663,0.00461407267593462,0.0121531475565732,0.00884451475366436,0.0196890210239833,0.14968560518465,0.268090481722427,0.0435458266842916,0.413332141703977,0.00375915221117209,99.2001251436975,99.7560413692708,107.201807149799,102.812114207665,1595.22,80.615
"8472","LU22_81",3000,"LU22",1,49,0.00339329506267547,0.0198178358754125,0.0042084087528424,0.0112595762642124,0.00810313325907839,0.0182838798791806,0.157056840003236,0.278744674067984,0.0479341107284546,0.395909144820333,0.00335718828315085,99.2682354546753,99.7557774053594,103.647897372864,99.0827275874005,1923.955,90.9325
"8473","LU22_81",3250,"LU22",1,49,0.0037779527947788,0.0190312148367285,0.00383401219748643,0.0106735678651826,0.00819369396308717,0.0174137020012272,0.148970119778822,0.295541194961947,0.0559566991842287,0.383420164313653,0.00295709190916742,99.2936431560203,99.7610784011441,99.9486034511691,95.2122948370925,2293.42,102.195
"8474","LU22_81",3500,"LU22",1,49,0.00877320844180824,0.018122888658879,0.00404160205540766,0.0101219931141846,0.00780654884050865,0.0175627745390889,0.143670604643922,0.30082941627957,0.0609818928665837,0.375291780957961,0.00304102157911981,99.3091814115005,99.7774765933262,96.7945406736941,91.5693486550257,2657.7475,131.8125
"8475","LU22_81",3750,"LU22",1,49,0.0117599243757381,0.0179301337524288,0.0043279966307417,0.00946380469424531,0.0076953347190805,0.0181174974060549,0.155125792715444,0.300756133976587,0.0630229827036956,0.365963024313793,0.00274492149221004,99.3200171239126,99.7867391503346,95.8404283947183,90.4312214360178,3064.295,158.0525
"8476","LU22_81",4000,"LU22",1,49,0.0122067377911816,0.017704310005025,0.004148617623871,0.00899201002599716,0.00752528159971811,0.0161832296579254,0.160477265926829,0.304402617733466,0.0656014159293742,0.361972115783251,0.00266435916171018,99.3499555273338,99.7878966851768,93.8138868763125,88.5235441618887,3533.23,176.075
"8477","LU22_81",4250,"LU22",1,49,0.0110723861645173,0.0179875104854837,0.00401394081540421,0.0088075203744681,0.0068676584175898,0.0161672345039392,0.161903651835315,0.300073038055033,0.071356514589628,0.361146828716082,0.00240020381382025,99.3587631647311,99.7867636891023,94.3835617644443,89.2303249453465,4012.1925,195.0525
"8478","LU22_81",4500,"LU22",1,49,0.00987629506649891,0.0179385977601871,0.00398954086777023,0.00887586590591025,0.00735429320570078,0.0159673558801439,0.166859347593514,0.289410653981806,0.0754235019400087,0.360314221993777,0.00219258273476167,99.3643635491492,99.7959190272575,95.0006008421215,90.0399226209597,4488.685,229.4375
"8479","LU22_81",4750,"LU22",1,49,0.00886404321757747,0.0178734875371895,0.00415513704320566,0.00910825764472021,0.00785741073518936,0.0163242503152425,0.169720705795115,0.281711489716796,0.0835285397327242,0.355432161661621,0.00296603684639475,99.3706971039611,99.8005804689142,95.0338910762311,90.212651963497,4998.8475,262.1475
"8480","LU22_81",5000,"LU22",1,49,0.00832846088040679,0.0180982546287183,0.00417894085174785,0.00903711906008973,0.00795343476304604,0.0165399084675639,0.173617340375196,0.277104291865136,0.0883567720270983,0.349105214369804,0.00372661649581233,99.3605934526991,99.8084709899549,96.6260171783404,91.8585330362855,5514.1175,306.065
"8481","LU22_82",250,"LU22",1,49,0,0.0208009626654337,0.02376376375327,0.0201076779278306,0,0,0.606049769203889,0.000600941574175754,0.138822595927963,0,0,98.4668376072856,99.034240197926,106.075697211155,106.075697211155,9.63,3.1525
"8482","LU22_82",500,"LU22",1,49,0,0.0157744341366868,0.0163359118645005,0.0180611689610774,0.0117587481316622,0,0.497389087971351,0.0964357240553298,0.221644960020366,0,0,98.8445279827774,99.3415579832515,105.329429911543,105.329429911543,47.3775,9.21
"8483","LU22_82",750,"LU22",1,49,0,0.0191483177149595,0.0124319647747187,0.0166305536336022,0.0085532060093556,0.0164198327467359,0.368264659277141,0.197939868061034,0.280913343959192,0.00305906670775403,0.0260076890435031,98.8837181485727,99.47277683348,121.164459548653,121.164459548653,111.0675,16.1775
"8484","LU22_82",1000,"LU22",1,49,0,0.0232154872346049,0.00960949856705988,0.0136802678842939,0.0124098385276021,0.0341772175761745,0.241898557204392,0.29568728811987,0.272182509776761,0.0476035564869481,0.0155543238137037,98.9028560511243,99.5293125242516,134.410814918002,134.410814918002,199.1375,23.725
"8485","LU22_82",1250,"LU22",1,49,0,0.0238034481496837,0.00753902058156035,0.0133612403395686,0.00995592769383443,0.0453902166383804,0.208313624618921,0.36202687016495,0.215514685900863,0.0617517805864181,0.0176385193290047,98.9089781106532,99.6577989561656,131.515686334175,131.515686334175,311.2525,37.0875
"8486","LU22_82",1500,"LU22",1,49,0,0.0212278565244849,0.00597441232805603,0.0131679823363168,0.00808749009869434,0.041260853912374,0.238390260711996,0.360476239946792,0.188156953494976,0.0756003290651237,0.0216921057360745,99.0754756111546,99.6912181450326,123.028446759692,123.028446759692,462.255,51.77
"8487","LU22_82",1750,"LU22",1,49,0,0.0199822361281315,0.00534397366082673,0.0126534453912098,0.00857630318501718,0.0441624753422934,0.277168690625465,0.348583501040554,0.154845432028148,0.0797258039179329,0.0213077273739075,99.1530006349642,99.7178255186166,118.387876683398,118.159838922418,640.1525,67.705
"8488","LU22_82",2000,"LU22",1,49,0,0.0190106823077615,0.00479107881835468,0.0108532752662555,0.00759629963658487,0.0374781517071136,0.308252024613488,0.325652644260224,0.135345679551738,0.067254015023279,0.0201665713777582,99.1624993953167,99.7367208606165,111.168008383747,110.346305911494,816.5325,86.8775
"8489","LU22_82",2250,"LU22",1,49,0,0.0172438415125307,0.00428548479888354,0.0099929783730364,0.00868210292965463,0.031606235593175,0.32324161802787,0.326219373766273,0.134156961933719,0.0531389748332083,0.0162979251804893,99.1802137779682,99.7488206027027,103.447410363566,101.712410426314,1048.9475,106.9275
"8490","LU22_82",2500,"LU22",1,49,0,0.017455488990926,0.00387239603463069,0.00955382919489927,0.00841567602324411,0.026928822398849,0.318002222484059,0.337845636362104,0.143820796670534,0.0458137089704527,0.01323804557399,99.1904651424707,99.750162297854,104.881337751156,103.00795741809,1308.1225,121.23
"8491","LU22_82",2750,"LU22",1,49,0,0.0176974809091025,0.00352714025157745,0.00902453499677358,0.00857655961386052,0.0235900850750977,0.315628700292433,0.341057579829918,0.152223192389392,0.0443709645498046,0.0114282589624256,99.2266316026327,99.7546182544083,105.691919611104,103.204062099781,1592.71,131.88
"8492","LU22_82",3000,"LU22",1,49,0,0.0174304052977204,0.00328050637971717,0.00851637232851071,0.00843030301570756,0.022739443328482,0.304493230589139,0.345764507952604,0.165118124529881,0.0398333380386646,0.00996174350738235,99.2521874351169,99.7626753349024,105.781414039025,102.835830515927,1906.995,152.8725
"8493","LU22_82",3250,"LU22",1,49,0,0.017960501628238,0.00363411263935235,0.00838026471049739,0.0087686257370809,0.0240652353776289,0.301119045902752,0.352274554369709,0.165365425102272,0.038394483627167,0.0102970676603441,99.2575675536613,99.7712025713804,108.28394040794,105.185297775945,2232.9475,180.25
"8494","LU22_82",3500,"LU22",1,49,0,0.0178864500230759,0.00367602406932108,0.00764801959463236,0.00912041459431197,0.0238030613510314,0.312242982159082,0.340785303320883,0.166441300520961,0.0419612941102557,0.00948178630108618,99.2707956751958,99.7807462123477,106.795927504915,103.552726352469,2616.8475,202.045
"8495","LU22_82",3750,"LU22",1,49,0,0.0175808124828392,0.00354797104787716,0.00703685847301784,0.00880689856604066,0.0233964419035624,0.326302596538921,0.325930791198351,0.16792589157862,0.0452554126655687,0.00854218078797611,99.3116007196239,99.7824393534197,104.096742991238,100.319239207798,3045.51,217.3575
"8496","LU22_82",4000,"LU22",1,49,0,0.0171799505589862,0.0034224249114073,0.00649493308939287,0.00838628315418072,0.0249360801555515,0.332831093699997,0.314166823664928,0.169191405194324,0.0475001297695254,0.00777905087621416,99.3349640364822,99.7889272259921,101.176654155906,96.8117189367328,3495.5825,235.8475
"8497","LU22_82",4250,"LU22",1,49,0,0.0169774795447693,0.00352707232230339,0.00641694435848844,0.0086147359019789,0.0252512500750068,0.332654806039577,0.30708328661408,0.175905864648509,0.0504614188022982,0.00712656141838792,99.3642737622269,99.794478316912,99.9058812342677,95.1902581354623,3973.7825,257.6925
"8498","LU22_82",4500,"LU22",1,49,0.00146166802530662,0.0168730044409045,0.00365254822025601,0.00621372654625958,0.00875061914190365,0.0253657179330053,0.328349049756142,0.301995184957378,0.18153408113511,0.0566527789871791,0.0068927533524035,99.3840963039362,99.7962129240101,98.9086248170046,94.2080775586371,4474.105,291.1675
"8499","LU22_82",4750,"LU22",1,49,0.00141768267922284,0.0167907337231548,0.00365661615610355,0.00615468169124177,0.00815541648861019,0.0243794778803055,0.335999155497183,0.295099500946337,0.179288647087144,0.0612718760212407,0.00654856434352815,99.4053448666496,99.8032411436632,97.2484960891444,92.5197287514764,5018.7,310.625
"8500","LU22_82",5000,"LU22",1,49,0.0014714435783834,0.0166536599013491,0.0036044579589398,0.00596191343017808,0.00810045161081006,0.0232320150562781,0.344253311959925,0.287335597745306,0.176017265878419,0.0666372439631979,0.00620290602548527,99.423891816623,99.8121899197797,95.9821492480905,91.218512965432,5587.7175,337.065
"8501","LU22_85",250,"LU22",1,50,0.439811931745526,0.00878601211203029,0.00359459819376682,0.0679087971505222,0,0,0,0,0,0.975234014608182,0,97.0840456856416,99.5278295046312,204.90476783269,204.90476783269,4.51,5.1
"8502","LU22_85",500,"LU22",1,50,0.228975309643848,0.0148848764834521,0.00934607577921194,0.0617942965018661,0.018233190051841,0,0,0,0,0.854763161526021,0.0112078907037884,98.1067403446887,99.6205480027843,179.665606599704,167.952391448093,24.5,15.86
"8503","LU22_85",750,"LU22",1,50,0.175424150110022,0.0156965627262079,0.00604888093537395,0.0457691065698436,0.0159898055035212,0,0,0,0,0.896527459127366,0.00972677451784979,98.634411577068,99.5454439864252,146.662734689865,139.585176447459,77.8075,29.7725
"8504","LU22_85",1000,"LU22",1,50,0.181451117084866,0.0194915512140208,0.00419947441672413,0.0378464639610425,0.0120793736273928,0,0,0,0,0.925170778353103,0.00583390422022031,98.6604407571647,99.7533339901943,146.323703996834,141.480015829046,145.725,53.0625
"8505","LU22_85",1250,"LU22",1,50,0.17738736148187,0.0170041045067864,0.004384344810297,0.0336598218291836,0.0127870831567859,0,4.69665095425288e-05,0,0,0.922739460415148,0.0053052874649996,98.7628753219852,99.7946575285003,138.905513009078,134.411928792413,234.98,82.85
"8506","LU22_85",1500,"LU22",1,50,0.146516987965557,0.0183210816023471,0.00617708260697611,0.0297391521313029,0.0140261091013233,0,0.00595268092395985,0,0,0.904012342454546,0.00441962058792515,98.6996052233594,99.8168719428964,138.08466391738,134.017130168129,349.2225,105.3
"8507","LU22_85",1750,"LU22",1,50,0.144169715634196,0.0168962484074805,0.00639254734494775,0.0259756497784295,0.0132500106336608,0,0.00774417961576981,0.00468371874677421,0,0.891672569866974,0.0032535094309342,98.7529674661054,99.8338338449733,127.619328943925,123.722239064698,492.415,141.7575
"8508","LU22_85",2000,"LU22",1,50,0.134794298892107,0.0172696738390195,0.00665884349625567,0.0223616326867093,0.0137696051202118,0,0.0179969898524706,0.00953519890431528,0,0.86737408157178,0.00317500501398532,98.7347328772948,99.8481163004407,125.176646183649,119.738325473571,650.945,176.815
"8509","LU22_85",2250,"LU22",1,50,0.126885188475498,0.0194329578956648,0.00594968034570412,0.0199087661686776,0.0123597036622752,0,0.0290438128534078,0.00856571248464686,0,0.853387129504686,0.00319129483535902,98.6883420648451,99.854307826607,133.854142155709,127.37226849891,808.34,203.045
"8510","LU22_85",2500,"LU22",1,50,0.12962447053384,0.019541658360779,0.00542202561787075,0.0179474741904725,0.0108190157826342,5.86583518339925e-06,0.037063929166583,0.00693822711256359,0.00237769567630762,0.845422422963159,0.0027130669093049,98.7138775625493,99.8618934344047,136.22903274184,128.712720284893,997.4775,245.2625
"8511","LU22_85",2750,"LU22",1,50,0.13288272561149,0.0192976726296075,0.00488096615800955,0.0158935100597413,0.0106780291706502,0.0017997578902181,0.0374133677269081,0.00573407199385473,0.00521140964304051,0.843686921668161,0.00241806044948492,98.7801785811061,99.8715525872856,133.998869527029,125.749358593171,1213.435,296.8125
"8512","LU22_85",3000,"LU22",1,50,0.138921358136312,0.0193952453987393,0.00429086865777203,0.0142653836209368,0.00932286762971921,0.00517758751512973,0.0424599198555907,0.00508507643014247,0.00437903171394384,0.83931998988367,0.00203184246102556,98.8755858698762,99.8826497901507,132.930807036381,124.137979751244,1446.795,358.3175
"8513","LU22_85",3250,"LU22",1,50,0.139534203082959,0.0197317703147454,0.00381531476786119,0.0128878877133224,0.00887878986956776,0.00649946021104811,0.0500230586394752,0.0107512145303355,0.00441709745969389,0.824452391692259,0.00178143625885486,98.93779276896,99.8814266695748,134.066441777851,124.645491601283,1696.8875,419.53
"8514","LU22_85",3500,"LU22",1,50,0.144302169896555,0.02001027708841,0.00343071132706467,0.0119404734277472,0.00772119182895249,0.00826595339491483,0.0555161525234008,0.0157157557385121,0.00748782624636279,0.810415228916797,0.00169849378959692,98.9931323421327,99.8954982939141,134.051799377182,124.145637323896,1959.81,491.9475
"8515","LU22_85",3750,"LU22",1,50,0.147414310278593,0.0199903074142401,0.00314201357384715,0.0117221743284107,0.00785163094118249,0.00983815082512549,0.0562536264598848,0.0235276586916906,0.00958344262758703,0.79613593981043,0.00147957681227107,98.9926977270203,99.9028467876334,134.271167698759,124.34182185745,2231.565,565.2775
