"Site","BUFF_DIST","Feature_Area","Buffer_Area","HARVEST-AREA","WELL-BITUMEN","WELL-OIL","PIPELINE","WELL-OTHER","CLEARING-WELLPAD-UNCONFIRMED","CLEARING-UNKNOWN","WELL-ABAND","MISC-OIL-GAS-FACILITY","URBAN-RESIDENCE","COUNTRY-RESIDENCE","CONVENTIONAL-SEISMIC","TRAIL","HARVEST-AREA-WHITE-ZONE","ROUGH_PASTURE","WELL-GAS","WELL-CASED","VEGETATED-EDGE-ROADS","ROAD-GRAVEL-1L","ROAD-GRAVEL-2L","ROAD-UNIMPROVED","TRUCK-TRAIL","ROAD-UNCLASSIFIED","ROAD-PAVED-UNDIV-2L","BORROWPITS","BORROWPIT-DRY","BORROWPIT-WET","SUMP","LOW-IMPACT-SEISMIC","OIL-GAS-PLANT","GRVL-SAND-PIT","TRANSMISSION-LINE","SURROUNDING-VEG","CAMP-INDUSTRIAL","VEGETATED-EDGE-RAILWAYS","FACILITY-UNKNOWN","LAGOON","RUNWAY","FACILITY-OTHER","OPEN-PIT-MINE","RIS-TRANSMISSION-LINE","RIS-CLEARING-UNKNOWN","RIS-FACILITY-UNKNOWN","RIS-FACILITY-OPERATIONS","RIS-PLANT","URBAN-INDUSTRIAL","RIS-OILSANDS-RMS","RIS-RECLAIMED-PERMANENT","MINES-OILSANDS","RIS-SOIL-SALVAGED","RIS-WASTE","RIS-DRAINAGE","RIS-ROAD","AIRP-RUNWAY","RIS-BORROWPITS","TAME_PASTURE","RIS-TAILING-POND","RIS-RECLAIMED-TEMP","ROAD-WINTER","RECREATION","GREENSPACE","WELL_CLEARED_NOT_CONFIRMED","RIS-RECLAIMED-CERTIFIED","RIS-SOIL-REPLACED","RIS-MINES-OILSANDS","RIS-WINDROW","TAILING-POND","RIS-OVERBURDEN-DUMP","CANAL","RLWY-MLT-TRACK","ROAD-PAVED-2L","ROAD-UNPAVED-2L","ROAD-PAVED-3L","ROAD-PAVED-DIV","CAMPGROUND","RESERVOIR","ROAD-PAVED-1L","CULTIVATION_ABANDONED","RLWY-SGL-TRACK","CROP","RURAL-RESIDENCE","ROAD-PAVED-UNDIV-1L","RESIDENCE_CLEARING","GOLFCOURSE","LANDFILL","TRANSFER_STATION","WELL_CLEARED_NOT_DRILLED","WELL-UNKNOWN","RIS-CAMP-INDUSTRIAL","RIS-UTILITIES","RIS-RECLAIM-READY","RIS-AIRP-RUNWAY","DUGOUT","RIS-TANK-FARM","MILL","MINES-PITLAKE","RLWY-DBL-TRACK","ROAD-PAVED-4L","INTERCHANGE-RAMP","ROAD-PAVED-5L"
"LU09_67","1250","0","4906495.89777544","0","0.00640494032530296","0","0.0282928062988954","0.00279373589249633","0","0","0.00250707388127222","0","0","0","0.0018499131801097","0","0","0","0","0","0.00231021464293748","0.00319997022410185","0","0","0","0","0","0","0.00114234371235447","0","0.00210115136704362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_68","1250","0","4906495.89777564","0","0.017916422749605","0","0.0326284815205202","0","0","0","0.00360899025952616","0","0","0","0.00297301115750642","0","0","0","0","0","0.00998596531429962","0.00725857181027054","0","0.00074086775641663","0","0","0","0","0.000530150639257188","0","0.0082922939625033","0","0.00230592890870821","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_72","1250","0","4906495.89777551","0","0","0","0.000164088516777567","0","0","0","0.00104819954501423","0","0","0","0.00198105390873836","0","0","0","0.00163279094244038","0","0.0224927073065478","0","0.00694115146468137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_73","1250","0","4906495.8977758","0","0.00585816307165922","0","0.0102725122327535","0","0","0","0.00203305461338327","0","0","0","0.00845125331826217","0","0","0","0","0","0.00544779991220463","0.0030890195443593","0","0","0","0","0","0","0","0","0.00610895259468994","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_75","1250","0","4906495.89777568","0","0.0136700958428829","0","0.0636821507296524","0","0","0.000916874800836568","0.00463998805344712","0.000557006370494435","0","0","0.00346716886550894","0","0","0","0","0.00440636137611252","0.0106545128698362","0.00431847625054803","0.011937830148533","0.000191406391851836","7.84341743356552e-05","0","0","0","0.000658302012877859","0.00374802074549663","0.0158965471262255","0","0","0","0","0","0","0","0.000263509035927644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_76","1250","0","4906495.8977755","0","0.0126441581030838","0","0.0602909228762401","0.00420560374254307","0","0.000916874800836601","0.00125415370366702","0.000557006370494455","0","0","0.000956022865942121","4.22872366991477e-07","0","0","0","0.00220203093664977","0.0127778046157741","0.00626626448430191","0.00806902483435464","0.00022627552991999","7.8434174335658e-05","0","0","0","0","0.00241101540270918","0.0162404658714042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_77","1250","0","4906495.89777542","0","0.011366814052133","0","0.0484327189076738","0","0","0","0","0","0","0","0.00249641216464996","0.00011540314665727","0","0","0","0","0.00590537874364694","0.00595680142637213","0","0","0","0","0","0","0","0","0.00315168182625602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_79","1250","0","4906495.89777534","0","0","0","0.00837176659318398","0","0","0.0007135694422104","0","0","0","0","0.00983858333496339","0","0","0","0.00429447460534936","0","0.0203973012511834","0","0.00709780009613902","0.00171362491752825","0","0","0","0","0.0117067096323094","0.00340143589137894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_80","1250","0","4906495.89777573","0","0","0","0","0","0","0","0.0021913167848562","0","0","0","0.00952020292475561","0","0","0","0","0","0.0187056649814374","0","0.00690053457312632","0","0","0","0","0","0.0103533658166861","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_81","1250","0","4906495.89777561","0","0.0159030799688907","0","0.0192409287317598","0","0","0.00126307028215844","0.0117360129351257","0","0","0","0.00737086114290555","0.00113498900692657","0","0","0","0.00220311556746909","0.00914645717523445","0.00756745002373029","0","0.000146411983355578","0","0","0","0.00094147450886665","0.000499993296746372","0","0.0124729240795584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_82","1250","0","4906495.89777547","0","0.0028850765344614","0","0.0461338237649431","0.00109251456575714","0","0.000902292041396255","0.00461591741609145","0.000557006370494459","0","0","0.00137595929178687","0.000320540854164153","0","0","0","0.00440463400922456","0.00748659995327691","0.00149557277233842","0.0105490581792472","0.000191406391851845","7.84341743356586e-05","0","0","0","0.000503998086137555","0.00572980084117308","0.015782622400295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_85","1250","0","4906495.89777572","0","0","0","0.00571752804226544","0","0","0","0.00166122556949508","0","0","0","0.00669157275703961","0.000226594654002614","0","0","0","0","0.0236986033112875","0","0.00787648185984894","0.00161482032076027","0","0","0","0","0.00950017679675561","0.00340143589137867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_86","1250","0","4906495.89777567","0","0.00332929233219844","0","0.0222213063604593","0.0113722942890928","0.00132224355082683","0.00418533618598229","0.0040219656846997","0","0","0","0.00511834733412424","0.000500939674907351","0","0","0","0","0.00819906180523708","0.0060526460810863","0","0.00113878102966767","0","0","0","0","0","0.00425859036248014","0.00465521630281672","0.00620734126664967","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_87","1250","0","4906495.89777572","0","0.0128771771342215","0","0.0392918998508229","0.00440073875161493","0","0.00135914392500992","0.000729304386378034","0","0","0","0.0039568407622141","0.00118700773061147","0","0","0","0.00110183897722183","0.0128420888840774","0.00526520176618838","0.00794522800622957","0.000466761857307341","0.000327419190000076","0","0","0","0.0109405862220128","0.00753364722611766","0.00219668700926645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_90","1250","0","4906495.89777574","0","0.0116845694594081","0","0.0246705629010608","0","0","0","0","0","0","0","0.00785184646439144","9.53000112618711e-05","0","0","0","0","0.00545287372231944","0.00498775312836539","0","0","0","0","0","0","0.000565044078380751","0.00233311805100444","0.00310257975606379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_93","1250","0","4906495.89777576","0","0","0","0.00460567667341111","0","0","0","0","0","0","0","0.00684771584760322","0.000226594654002612","0","0","0.00253568124553811","0","0.0219855878151112","0","0.00705105764451186","0.000620645525227102","0.00111036079552117","0","0","0.00188750497478544","0.0102415344692717","0.00383578830972794","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_94","1250","0","4906495.89777555","0","0","0","0","0","0","0","0","0","0","0","0.0135877687162366","0","0","0","0","0","0.0178651184200546","0","0.0059444203004241","0","0","0","0","0","0.00736465027839425","0.00479943081726547","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_96","1250","0","4906495.89777543","0","0.0157707610898573","0","0.0253447696658466","0.00484796630020961","0","0.00415052819135579","0.00507847035931773","0","0","0","0.00549611148103737","0.000514580517008526","0","0","0","0.0032881719149374","0.0090128539046104","0.0076967227585237","0","0.00121367023594428","0","0","0","0","0","0.0106790441658005","0.00186108971164517","0.00419576783179689","0","0","0","0","0","0","0.000633053548031395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_98","1250","0","4906495.89777575","0.000909345208224457","0.00689477446644506","0","0.0322005926064018","0.00110011028754942","0","0","0.000179715363064469","0.000635554702905066","0","0","0.00590934864202278","0","0","0","0","0.00220297670656609","0.00617250931180452","0.0057220890261134","0","0","0","0","0","0","0","0.000671812256319053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09-27","1250","0","4906495.89777509","0","0.0120724268096453","0","0.0589215299428903","0.0019588930852302","0","0","0.00152465694223647","0","0","0","0.00596887382660336","0.000418911526955921","0","0","0","0","0.00778490022985266","0.00203538547089048","0.00731570369506495","0","0","0","0","0.000395518576211868","0","0.00174550808279947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU14_03","1250","0","4906495.89777562","0","0","0","0","0","0","0","0.00454986808730958","0","0","0","0.00283548871840138","0.00243320624416819","0","0","0","0","0.0154391030945008","0","0.00696989028757509","0","0.00237237651130835","0","0","0","0.000572987208045313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU14_07","1250","0","4906495.89777595","0","0","0","0","0","0","0","0.00406174803698379","0","0","0","0.00287770326028976","0.00169282688109188","0","0","0","0","0.0172175522633121","0","0.00708524985635338","0","0.00422669659327372","0","0","0","0.000303916298211626","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU14_08","1250","0","4906495.89777553","0","0","0","0","0","0","0","0.00274303651250772","0","0","0","0.00136968579882134","0.000952542021869078","0","0","0","0","0.0152322672461091","0","0.00725570157951074","0","0.0022930002769261","0","0","0","0","0","0.00609703983974535","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU14_09","1250","0","4906495.89777546","0","0","0","0","0","0","0","0.00372709435807398","0","0","0","0","0.000232545790845854","0","0","0","0","0.0186060463629643","0","0.00702080715529685","0","0.00633422134916807","0","0","0","0.000817459414869503","0","0.00609703983974543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU14_100","1250","0","4906495.89777569","0.0643358500025944","0","0","0","0","0","0","0.00080042179221004","0","0","0","0.00757433408481793","0.000737160081270701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00186953698794504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU14_102","1250","0","4906495.89777586","0","0","0","0","0","0","0","0.00163011676654097","0","0","0","0.00983899314252912","0.00225236597171765","0","0","0","0","0","0","0","0","0","0","0","0.000398375889907676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU14_105","1250","0","4906495.89777565","0.0416531475479918","0","0","0.0116770522679323","0","0","0.000530058058234249","0.00424181000061424","0","0","0","0.00228130506175463","0.00108824042023982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU14_110","1250","0","4906495.89777602","0","0","0","0.0134287648125558","0","0","0","0.0164493564053868","0","0","0","0.0115516139421389","0.00413028418289026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0249601751325695","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU14_114","1250","0","4906495.89777581","0.0227097189156004","0","0","0.002662307489634","0","0","0","0.00564927481785625","0","0","0","0.00503396819466093","0.00284630777857674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU14_115","1250","0","4906495.89777567","0","0","0","0","0","0","0","0.00163019065431819","0","0","0","0.00691957217924888","0.000958751044371367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU14_120","1250","0","4906495.89777562","0","0","0","0","0","0","0","0.00633265000039133","0","0","0","0.00813309571053864","0.00364825158923626","0","0","0","0","0","0","0","0","0","0","0","0.000318994522735199","0","0","0","0.00108338925985777","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU14_121","1250","0","4906495.8977759","0","0","0","0","0","0","0","0.00507439504405578","0","0","0","0.00896736971062456","0.00722263926415323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00444553563047422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU14_131","1250","0","4906495.89777593","0","0","0","0","0","0","0","0.00320692673693247","0","0","0","0.0008565988923602","0.00127202509060725","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU14_135","1250","0","4906495.89777562","0","0","0","0","0","0","0","0.00285111807374723","0","0","0","0.00800483226019076","0.00264616759668404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU14_16","1250","0","4906495.89777549","0","0","0","0","0","0","0","0.000905523914346822","0","0","0","0","0","0","0","0","0","0.00548710196998804","0","0","0","0.00548889112548443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU14_17","1250","0","4906495.89777534","0.0732995970146222","0","0","0","0","0","0","0.00450036852416229","0","0","0","0.00224481328389756","0.00113333093809269","0","0","0","0.000539187600154232","0.00295332001616959","0","0","0.00165672071029471","0.00342627164386367","0","0","0","0","0","0","0.00889266981134313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU14_19","1250","0","4906495.89777539","0","0","0","0","0","0","0.00024211695398246","0","0","0","0","0.0001161959028405","0","0","0","0","0","0.0126076906927846","0","0.00709404783195245","0","0","0","0","0","0","0","0.00289299508490828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU14_20","1250","0","4906495.89777544","0","0","0","0","0","0","0.000242116953982457","0.000967117146763791","0","0","0","0.00242430898819048","0.001073053709754","0","0","0","0","0.012915416034727","0","0.0071108588021118","0","0.00084068350998516","0","0","0","0.000382120077799075","0","0.00796882910554435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU14_250","1250","0","4906495.89777512","0.0144350881156692","0","0","0","0","0","0","0","0","0","0","0.00487115275018111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU14_30","1250","0","4906495.89777545","0","0","0","0","0","0","0.00798594042458424","0.00256807139468817","0","0","0","0.00823080430173373","0","0","0","0","0","0.0135747777170983","0","0.00713615197292056","0.000259968330271502","0","0","0","0","0","0","0","0","0","0","0","0","0.000269666666038933","0","0.015834417272205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU14_31","1250","0","4906495.8977757","0","0","0","0","0","0","0.000649403984051031","0.00163119232731205","0","0","0","0.00696151871092014","0","0","0","0","0","0.0130505271414673","0","0.00703508179667825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU14_33","1250","0","4906495.89777548","0","0","0","0","0","0","0","0","0","0","0","0.00293991419994784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU14_37","1250","0","4906495.89777576","0.159902455315417","0","0","0","0","0","0","0","0","0","0","0.00666485742288978","0.00123192309644756","0","0","0","0.00163090860687947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU14_47","1250","0","4906495.89777562","0.104117018449507","0","0","0","0","0","0","0.00405474731869103","0","0","0","0.0100193186270334","0.000651632768881003","0","0","0","0","0.0130680195973007","0","0.00701643844791032","0","0","0","0","0","0.000889312767769545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU14_48","1250","0","4906495.89777584","0.0264476359188943","0","0","0","0","0","0.000313493350492629","0.00094369810619814","0","0","0","0.0079559749217396","0","0","0","0","0","0.0132201654690435","0","0.00716296021247194","0","0","0","0","0","0.00116554499213704","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU14_49","1250","0","4906495.89777547","0","0","0","0","0","0","0.00186515146859033","0.0040733429442212","0","0","0","0.00533560415316164","0.000648595825642456","0","0","0","0","0.0128363919159823","0","0.00694600564925087","0","0","0","0","0","0.00042109242904979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
