array,site,start_date,end_date,camera_failure_details
LU09,LU09_5,2023-09-15,2024-09-09,NA
LU09,LU09_6,2023-09-15,2024-09-09,NA
LU09,LU09_7,2023-09-16,2024-09-10,NA
LU09,LU09_8,2023-09-15,2024-09-09,NA
LU09,LU09_100,2023-09-13,2024-09-09,NA
LU09,LU09_102,2023-09-14,2024-09-10,NA
LU09,LU09_106,2023-09-13,2024-09-09,NA
LU09,LU09_112,2023-09-13,2024-09-09,NA
LU09,LU09_113,2023-09-13,2024-09-09,Low battery indicated but operational
LU09,LU09_12,2023-09-15,2024-09-10,NA
LU09,LU09_13,2023-09-15,2024-09-09,NA
LU09,LU09_18,2023-09-15,2024-09-10,NA
LU09,LU09_21,2023-09-16,2024-09-10,NA
LU09,LU09_24,2023-09-15,2024-09-10,NA
LU09,LU09_27,2023-09-15,2024-09-09,NA
LU09,LU09_28,2023-09-15,2024-09-10,NA
LU09,LU09_29,2023-09-15,2024-09-10,NA
LU09,LU09_30,2023-09-15,2024-09-10,NA
LU09,LU09_31,2023-09-16,2024-09-10,NA
LU09,LU09_32,2023-09-16,2024-09-10,NA
LU09,LU09_33,2023-09-16,2024-09-10,NA
LU09,LU09_39,2023-09-14,2024-09-09,NA
LU09,LU09_41,2023-09-15,2024-09-10,NA
LU09,LU09_44,2023-09-15,2024-09-09,NA
LU09,LU09_51,2023-09-14,2024-09-09,Low battery indicated upon retreival but operational. Camera stopped taking photos after September 9th
LU09,LU09_55,2023-09-16,2024-09-09,NA
LU09,LU09_57,2023-09-16,2024-09-09,NA
LU09,LU09_62,2023-09-15,2024-09-10,NA
LU09,LU09_63,2023-09-16,2024-09-10,NA
LU09,LU09_64,2023-09-15,2024-09-10,NA
LU09,LU09_65,2023-09-16,2024-09-09,NA
LU09,LU09_67,2023-09-16,2024-09-09,NA
LU09,LU09_68,2023-09-14,2024-09-09,NA
LU09,LU09_72,2023-09-15,2024-09-10,NA
LU09,LU09_73,2023-09-16,2024-09-09,NA
LU09,LU09_75,2023-09-14,2024-09-09,NA
LU09,LU09_76,2023-09-16,2024-09-09,NA
LU09,LU09_77,2023-09-14,2024-09-09,NA
LU09,LU09_79,2023-09-14,2024-09-10,NA
LU09,LU09_80,2023-09-15,2024-09-10,NA
LU09,LU09_81,2023-09-16,2024-02-09,"Retrived in field Sept 9. ""Error Replace SD"" upon retreival. Camera stopped taking photos after 09-Feb-2024 19:03:17"
LU09,LU09_85,2023-09-14,2024-09-10,NA
LU09,LU09_82,2023-09-14,2024-09-09,NA
LU09,LU09_86,2023-09-14,2024-09-09,NA
LU09,LU09_87,2023-09-14,2024-09-09,NA
LU09,LU09_90,2023-09-13,2024-09-09,NA
LU09,LU09_93,2023-09-16,2024-09-10,NA
LU09,LU09_94,2023-09-14,2024-09-10,NA
LU09,LU09_96,2023-09-14,2024-09-09,NA
LU09,LU09_98,2023-09-14,2024-09-09,NA
LU14,LU14_3,2023-09-30,2024-09-30,NA
LU14,LU14_7,2023-09-30,2024-09-30,NA
LU14,LU14_8,2023-09-30,2024-09-30,NA
LU14,LU14_9,2023-09-30,2024-09-30,NA
LU14,LU14_100,2023-09-26,2024-09-26,NA
LU14,LU14_102,2023-09-26,2024-09-26,NA
LU14,LU14_105,2023-09-26,2024-09-26,NA
LU14,LU14_110,2023-09-26,2024-09-27,NA
LU14,LU14_114,2023-09-26,2024-09-26,NA
LU14,LU14_115,2023-09-26,2024-09-26,NA
LU14,LU14_120,2023-09-26,2024-09-27,NA
LU14,LU14_121,2023-09-26,2024-09-27,NA
LU14,LU14_131,2023-09-26,2024-09-26,the black reconyx data bars on the top and bottom of each image glitched after image 534 but info still populated in timelapse
LU14,LU14_135,2023-09-26,2024-09-26,NA
LU14,LU14_16,2023-10-03,2024-09-27,NA
LU14,LU14_17,2023-10-03,2024-09-26,NA
LU14,LU14_19,2023-09-30,2024-09-30,NA
LU14,LU14_20,2023-09-30,2024-09-30,NA
LU14,LU14_250,2023-10-02,2024-09-26,NA
LU14,LU14_30,2023-09-30,2024-09-30,NA
LU14,LU14_31,2023-09-30,2024-09-30,NA
LU14,LU14_33,2023-10-03,2024-09-27,NA
LU14,LU14_37,2023-10-02,2024-09-26,NA
LU14,LU14_47,2023-09-30,2024-09-30,NA
LU14,LU14_48,2023-09-30,2024-09-30,NA
LU14,LU14_49,2023-09-30,2024-09-30,NA
LU14,LU14_51,2023-10-03,2024-09-27,NA
LU14,LU14_54,2023-09-30,2024-09-30,NA
LU14,LU14_56,2023-10-03,2024-09-27,NA
LU14,LU14_57,2023-10-03,NA,Un retrievable due to flooding
LU14,LU14_61,2023-09-30,2024-09-30,NA
LU14,LU14_62,2023-10-02,2024-09-26,Field datasheet incorrectly states Oct 3 as start date
LU14,LU14_63,2023-09-30,2024-09-30,NA
LU14,LU14_66,2023-09-30,2024-02-10,"Retrieved in field Sept 30. ""Error Replace SD"" message upon retreival. Camera stops capturing images after Feb 10th"
LU14,LU14_70,2023-10-02,2024-04-04,"Retrieved in field Sept  26. ""Error Replace SD"" message upon retreival. Camera stops capturing images after April 4th"
LU14,LU14_71,2023-10-03,2024-09-27,NA
LU14,LU14_72,2023-10-02,2024-09-27,NA
LU14,LU14_74,2023-10-02,2024-09-27,NA
LU14,LU14_75,2023-10-03,2024-09-27,NA
LU14,LU14_76,2023-10-02,2024-09-27,NA
LU14,LU14_78,2023-10-03,2024-09-27,NA
LU14,LU14_80,2023-10-02,2024-09-26,NA
LU14,LU14_84,2023-10-02,2024-08-06,"Retrieved in field Sept 26. ""Error Replace SD"" message upon retrieval. Camera stops capturing images after August 6th"
LU14,LU14_85,2023-10-03,2024-09-27,NA
LU14,LU14_86,2023-09-26,2024-09-26,NA
LU14,LU14_88,2023-10-03,2024-09-27,NA
LU14,LU14_91,2023-09-26,2024-09-26,NA
